id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
3090e6b9-29a4-5293-a0c6-d9bce8333229,Delft University of Technology,Netherlands,46,https://www.tudelft.nl/en/education/admission-and-application,,,2026,,2026-03-21T10:16:03+00:00,,,No official overall rate published; estimates 20-82%; edurank 50%,No standardized tests like SAT/ACT required or considered (test-blind),IELTS 6.5 overall; TOEFL iBT 90 (pre-2026) or equivalent; exemptions for certain nationalities/diplomas,Studielink + Osiaan; international secondary diploma equiv VWO + required subjects (Math/Physics etc.); Dutch VWO; hbo propedeuse under conditions; country-specific equiv,Numerus fixus programs: 15 Jan; non-fixus: 1 Apr (intl); no ED/EA,Numerus fixus: matching/selection tests (e.g. CSE: reasoning/math/teamwork); deficiencies exams,Limited; hbo/wo propedeuse to BSc year 1 under conditions; no standard deferral; MSc Feb intake possible,Varies; e.g. CSE ~18% (reddit anecdotal); 590 spots CSE 2026/27,No data published,No data; diploma-based admissions,N/A - no SAT/ACT required,Not specified; fixed tuition by nationality (need-blind assumed),~25% intl first-year BSc; total enrollment ~25k; top intl: China/India/Romania,Stable enrollment ~3.5k new BSc; more numerus fixus programs,"BSc 2026/27: EU/EFTA €2,694; non-EU €19,906",Limited for BSc intl; mostly MSc (e.g. Justus van Effen Dec 1); merit-based excellent intl,No ED/EA/RD; single deadline per program type,"Numerus fixus: Aerospace(440), CSE(590), Clinical Tech(100), Nanobiology(120), Arch(400), ID(350)",Limited data; scholarships cover full tuition + living for select MSc; BSc minimal,No data published,Ranking-based placement; unused spots to next rank; no traditional waitlist/deferral
df4b8696-c419-58d7-b465-a9ca959a4399,Duke University,United States,62,https://admissions.duke.edu/apply,,,2029,,2026-03-21T10:16:03+00:00,,70265.0,5.2%,Test-optional for 2026-2027 admissions cycle (first-year and transfer),"Recommended but not required for non-native English speakers or non-English-medium curriculum: TOEFL iBT 100 min, IELTS Academic, Duolingo English Test, PTE Academic, Cambridge C1 Advanced/C2 Proficiency","First-year: Common Application, Coalition with Scoir, QuestBridge (ED/RD); Transfer: Duke Transfer Application or Coalition with Scoir; All applicant types (US domestic, international, undocumented) eligible",ED: Nov 3; RD: Jan 5; Transfer: Mar 15; Financial aid (FAFSA/CSS): Feb 1,"Select Trinity College of Arts & Sciences or Pratt School of Engineering on app; Pratt recommends 4 yrs math/science incl. calculus; Essays: Common App personal essay, Why Duke? short answer, optional additional short essay; Optional arts supplement",Transfer: Dedicated app due Mar 15 (8% acceptance rate for recent class); Deferred entry/gap year: Eligible with funding support available,,,,Not published for Class of 2029 (test-optional); Prior: SAT 1510-1560 / ACT 34-35 (Class of 2028),Need-blind for U.S. citizens/permanent residents/eligible non-citizens; Need-aware for international students applying for aid (separate pool); Meets 100% demonstrated need,"Class of 2029: 1,750 enrolled; 52.5% female; 89% U.S. citizens/PR, 11% foreign; Race/ethnicity (IPEDS): 33% White, 25% Asian, 11% Hispanic/Latino, 7% Black/African American, 6% Multi-race, <1% Native, 7% unreported; 14% first-gen; 22% Pell-eligible; 58% public/charter school","Decreasing: Class 2029: 5.2% (58,712 apps); 2028: 5.4%; 2027: 6.0%; 2026: 6.3%","2025-26: Tuition $70,265; Fees ~$2,907 (+$60 Pratt); Housing $10,910; Food $10,075; Total COA ~$98,549","Need-based: FAFSA/CSS by Feb 1; Merit (Karsh, Angier Duke, etc.): Via Office of University Scholars & Fellows, admitted first-years; Int'l: 4-year commitment, no later apps",ED: 12.6%; RD: 4.2% (Class 2029),,50% of undergrads receive aid; No average grant published,,
6cf561ba-0cea-5f88-8170-caa192dbec5a,Durham University,United Kingdom,94,https://www.durham.ac.uk/study/undergraduate/how-to-apply/,,,2025-26,,2026-03-21T10:16:03+00:00,,,"Offer rates vary by department; approximately 72% overall for 2023 (32,995 applications, 23,600 offers)","No standardized tests required (e.g., no SAT/ACT); LNAT encouraged for Law","IELTS 6.0 overall (no band <5.5) Band C to 7.0 (no band <7.0) Band A; equivalents TOEFL, PTE etc.",All via UCAS; UK home students direct if meet A-levels etc.; International foundation via DUISC if needed,"UCAS equal consideration: 14 Jan 2026 (most); 15 Oct 2025 (Oxbridge, Med/Dent/Vet)",Interviews for Primary Education/Foundation; LNAT encouraged for Law/Math; personal statement via UCAS,Deferred entry available; Year 2 entry via UCAS; Accreditation of Prior Learning (APL) considered,"Varies: Computer Science 27%, Accounting/Finance 56%, Biological Sciences 74% (2023 examples)",Broken down by Home/Islands vs EU/Overseas on official stats page,,,,"69% UK, 28% International, 3% EU; 54% female, 46% male (undergrad)",,"Home: £9,535 (2025/26); International: £25,500 (Band 1/3) to £30,750 (Band 2 lab) per year",,No ED/EA; UCAS deadlines only,"High competition in CS (27% offer rate), Law (high apps)",,,Deferred entry available; no waitlists (UCAS system)
d3069240-9b8b-5061-a82e-7367064ae279,EPFL – École polytechnique fédérale de Lausanne,Switzerland,22,https://www.epfl.ch/education/admission/admission-2/bachelor-admission-criteria-and-application/,,,2026,,2026-03-21T10:16:03+00:00,,,No official overall acceptance rate published; third-party sources estimate 27-50%,No SAT/ACT required; CMS preparatory course + exam or entrance exam required for most non-Swiss/EU applicants,None required for Bachelor's programs (taught in French; B2 French required),Swiss maturité gymnasiale: guaranteed admission no cap; EU/EFTA/UK/IB: ranked by average within cap; Others: CMS or entrance exam (guaranteed if passed); Swiss residents 70% avg min,Single deadline April 30 for Bachelor's applications (no ED/EA/RD),None specified; uniform across Bachelor's programs,Transfer to 2nd/3rd year possible for specific field; no deferral (admission valid current year only),Not published,Swiss nationals/holders of Swiss matura: 100% (no cap); International: limited to remaining spots after guaranteed admissions (ranked by GPA),"No official percentiles; estimates Matura 5.5-6.0/6.0, international GPA 3.7-4.0/4.0",N/A - no SAT/ACT required or considered,Not explicitly stated; appears need-aware with need-based social scholarships available after 1st year,~60% international students; 27% from families without higher ed parents (2020 data),Increasing applications leading to cap at 3000 first-year students from 2025,CHF 780/semester total (CHF 730 tuition); tripled to CHF 2190 tuition/sem for new non-resident international students from fall 2025,"Excellence fellowships for top 1st-year Bachelor students; social scholarships from CMS/1st year, deadlines e.g. April 1 for cantonal; internationals must secure funding upfront",N/A - single application deadline,All first-year Bachelor's capped at 3000 total students from 2025,Not published,Not published,No deferral option; no waitlist mentioned
edc39018-d7f2-5f78-aebe-836d3aea4091,ETH Zurich,Switzerland,7,https://ethz.ch/en/studies/bachelor/application/non-swiss-matriculation-certificate/dates.html,,,2026,,2026-03-21T10:16:03+00:00,,,"No official rate published; third-party estimates ~27% overall (Bachelor's 25-30%, Master's 10-20%)",ETH entrance examination required for many international Bachelor's applicants without Swiss Matura equivalent (comprehensive 8 subjects or reduced 4 subjects); no SAT/ACT,"Not required for Bachelor's (German C1 required); Master's: TOEFL iBT 100, IELTS 7.0, or equivalent (exemptions apply)",Bachelor's: Swiss Matura direct; non-Swiss: swissuniversities qualification or ETH entrance exam; Master's: Bachelor's degree matching program requirements,"Bachelor's Autumn 2026: 1 Dec 2025 - 31 Mar 2026; Master's Autumn 2026: Internationals 1-30 Nov 2025, Swiss Bachelor's 1-30 Apr 2026; no ED/EA","No essays, LORs, or supplements; standard docs: transcripts, language cert, declaration; program choice in app",Transfer: Recognition up to 60 ECTS from other universities (fee CHF 50); Deferred: Possible for military/civil service; no general deferral,,,,N/A - no SAT/ACT required,Need-aware; scholarships consider family income/assets after parental responsibility,"New Bachelor's: ~35% women, ~27% international; total students 26k, 43% intl",New Bachelor's enrollments stable ~3600/year after growth; total students up from 21k to 26k,CHF 730/semester (Swiss residents); CHF 2190/semester (intl from HS2025); + semester fees ~74CHF,"Social scholarships: Sep 1-Oct 31 for next year; ESOP with Master's app Nov; need-based/merit, first-time students, progress req",,Mechanical Engineering and Computer Science most popular Bachelor's programs,,,
10e65b36-515d-59dc-a90f-46c2b679907b,Eindhoven University of Technology,Netherlands,138,https://www.tue.nl/en/education/become-a-tue-student/admission-and-enrollment,,,2026-27,,2026-03-21T10:16:03+00:00,,,,No standardized tests (SAT/ACT) required,"IELTS Academic: 6.5 overall, min 6.0/section (one sitting); TOEFL iBT: min 21/section (pre-1/21/2026) or 4.5/section (post); Cambridge C1/C2: 176 overall min 169/section; PTE Academic: 65/section; LanguageCert Academic: 65/section. Max 2 years old. Exemptions for English-medium HS/bachelor in select countries.","Apply via Studielink. Eligibility: Dutch VWO (math B); internationals: IB (min scores/subjects), A-levels (3 A-levels specific subjects), US HS +4 AP (min 3, specific), EB, etc. Numerus fixus programs have selection.","Bachelor numerus fixus: Oct 1, 2025 - Jan 15, 2026; other bachelor: to May 1; Master: Oct 1, 2025 - May 1, 2026. No ED/EA/RD.","Numerus fixus programs (e.g. Mech Eng, CS&E, Architecture): cognitive skills test, selection day (online for int'l), motivation, VWO-5 grades. Documents: CV, passport, transcripts, etc.",,,,,,,"Total enrollment 13,453 (2024): 8,258 bachelor, 4,889 master; 37% international (100+ nationalities); 71% male.","Increasing intake: record 3,093 new students 2023 (+12%); 3,299 new 2025 (masters +7%).","2026-27: EU/EEA statutory €2,694 (bach/master); non-EU bach €18,600, master €21,700. Application fee €100 (non-refundable).",TU/e scholarships for select masters; external/Nuffic. Deadlines often earlier than program apps.,,"Numerus fixus (limited intake/selection): Mechanical Engineering, Computer Science & Engineering, Architecture Urbanism & Building Sciences, others.",,,Numerus fixus: ranking number assigned; places offered if higher ranks decline (up to Sept).
1c54c6fe-ec2b-54ae-bddc-acad3ea20ba1,Emory University,United States,182,https://apply.emory.edu/apply/first-year/,,,2029,,2026-03-21T10:16:03+00:00,,67080.0,"14.95% (37,855 applications received, 5,658 students admitted)",Optional (SAT/ACT test-optional),"TOEFL iBT/Home 100+, IELTS 7.5+, Duolingo English Test 130+, or SAT ERW 700+, ACT English 30+, or 4 years in English-medium school","Common Application or Coalition with Scooping; ED I, ED II (binding), RD (non-binding); Emory College, Oxford College, or both; QuestBridge National College Match; international eligible",ED I: Nov 1; ED II: Jan 1; RD: Jan 1; Transfer Fall: Mar 15 (all 2025 for Fall 2026); Emory Scholars: Nov 15; Financial aid deadlines vary by plan,"Emory supplemental short answers; 2 academic teacher recommendations; optional arts portfolio, research abstract, etc.","Transfer: Fall only, deadline Mar 15, 20-25% rate, min GPA 3.0 (most 3.5+), max 62 credits, 28+ credits required; Deferred: Gap year/deferral up to 2 years for non-academic pursuits (no full-time enrollment elsewhere)","Emory College: 3,621 admits; Oxford College: 3,142 admits (1,105 to both); CDS 2024-25 ~10.3% (likely EC)",Private; no in-state preference; int'l ~6-12% (class 2028 est.),"Unweighted avg: 3.83 Emory College, 3.80 Oxford (Class 2029); CDS enrolled: 17.41% 4.0, 58.38% 3.75-3.99, 21.24% 3.50-3.74, etc.","Class 2029 Emory: SAT ERW 740-770, Math 760-800, ACT 33-35; CDS: SAT 1480-1540 (25-75), ACT 32-35",Meets 100% demonstrated need for domestic students (no loans via Emory Advantage); limited aid to select int'l students (need-aware for int'l),"7,407 undergrads; 17% int'l, 12% Hispanic/Latino, 10% Black, 30% White, 25% Asian (CDS); Class 2029: 48 states, 68 countries, 12% first-gen",Class 2025: 20.61%; 2026: 15.98%; 2027: 16.40%; 2028: 14.68%; 2029: 14.95% (decreasing then stable),"2025-26 Tuition: $67,080-$68,056; Room/Board: $21,244; Total COA: ~$93,264","Emory Scholars Program: Nov 15 deadline (ED1/2/RD); merit-based, opt-in on app; Emory Advantage Plus (need-based tuition-free up to $200k income from Fall 2026)",ED1: 29-31%; ED2: 10-11%; RD lower (no EA),,52% undergrads receive grants/scholarships; median aid ~$57k; total undergrad aid $255M,,Gap year deferrals allowed; waitlist used (4.5% accept rate est.)
2f91520e-b269-57b4-a5bf-1ee94af00810,Fudan University,China (Mainland),30,https://iso.fudan.edu.cn/isoenglish/,,,2025-2026,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
5418b4a2-e846-58c7-9dbf-e3c9806393b4,Ghent University,Belgium,162,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
669f851b-0277-5656-b430-713673873fd4,Hanyang University,South Korea,159,https://oia.hanyang.ac.kr/files/attach/filebox/2026/01/22/84577760f898a555afede08054809e43.pdf,,,2026,,2026-03-21T10:16:03+00:00,,,"No official overall acceptance rate published. For 2026 regular domestic admissions (within quota): competition ratio 6.79:1 (8,931 applicants for 1,316 seats, approx. 14.7% acceptance rate). International rates not published.",Domestic: CSAT (Suneung) required for regular admissions (정시); student record-based for early admissions (수시). International: No standardized tests like SAT/ACT required; document screening and interview.,"International applicants: Official English proficiency test scores required (e.g., TOEFL, IELTS).","Domestic Korean: 수시 (early, student record) and 정시 (regular, CSAT). International: Regular admission for foreign nationals (parents foreign citizenship, high school graduate). Other: KGSP, exchange, transfer (편입).","Domestic 수시: app Sep 2026; 정시 Dec 2025-Jan 2026. International Spring 2026: online app Sep 2-19 2025, docs to Sep 26, results Dec 19 2025. Fall similar shifted.","Arts/music/sports: portfolio, practical exam, interview. International: English interview for some.",Transfer (편입학) available; competition rates published annually. Deferred entry not explicitly mentioned.,"Per-major competition rates published for each admissions round on official site (e.g., engineering high).",,,,,,"Increasing competition: 2026 regular 6.79:1 (record high in 10 years), up from 6.20:1 in 2025.","Undergraduate: approx. 4,820,000 KRW/semester; Graduate: 5,500,000 KRW; International Undergraduate: 6,000,000 KRW (estimates).","Hanyang Int'l Excellence: 70/50/30% tuition reduction based on GPA/TOPIK, app Mar/Sep. TOPIK scholarship. All Group B regular admits: 50% tuition 2 years (GPA 3.75 maintain).","2026 regular groups: A (general) 5.66:1, B 6.05:1, C 26.25:1.","High competition in engineering, medicine, popular majors; increased quotas for some engineering in 2026.",,,
